2.304254,-0.656723
2.316846,-0.665681
2.329437,-0.674551
2.342029,-0.683329
2.354621,-0.692014
2.367212,-0.700603
2.379804,-0.709094
2.392395,-0.717485
2.404987,-0.725773
2.417578,-0.733957
2.430170,-0.742034
2.442761,-0.750001
2.455353,-0.757858
2.467945,-0.765601
2.480536,-0.773229
2.493128,-0.780740
2.505719,-0.788131
2.518311,-0.795402
2.530902,-0.802550
2.543494,-0.809573
2.556085,-0.816469
2.568677,-0.823238
2.581269,-0.829877
2.593860,-0.836386
2.606452,-0.842761
2.619043,-0.849003
2.631635,-0.855110
2.644226,-0.861080
2.656818,-0.866913
2.669409,-0.872607
2.682001,-0.878161
2.694592,-0.883575
2.707184,-0.888846
2.719776,-0.893975
2.732367,-0.898961
2.744959,-0.903802
2.757550,-0.908499
2.770142,-0.913049
2.782733,-0.917454
2.795325,-0.921711
2.807916,-0.925821
2.820508,-0.929783
2.833100,-0.933597
2.845691,-0.937262
2.858283,-0.940778
2.870874,-0.944144
2.883466,-0.947360
2.896057,-0.950426
2.908649,-0.953342
2.921240,-0.956107
2.933832,-0.958720
2.946424,-0.961183
2.959015,-0.963494
2.971607,-0.965654
2.984198,-0.967662
2.996790,-0.969518
3.009381,-0.971222
3.021973,-0.972774
3.034564,-0.974174
3.047156,-0.975422
3.059748,-0.976517
3.072339,-0.977459
3.084931,-0.978249
3.097522,-0.978886
3.110114,-0.979371
3.122705,-0.979703
3.135297,-0.979882
3.147888,-0.979908
3.160480,-0.979782
3.173072,-0.979502
3.185663,-0.979069
3.198255,-0.978484
3.210846,-0.977745
3.223438,-0.976854
3.236029,-0.975809
3.248621,-0.974611
3.261212,-0.973261
3.273804,-0.971757
3.286396,-0.970101
3.298987,-0.968292
3.311579,-0.966330
3.324170,-0.964215
3.336762,-0.961948
3.349353,-0.959528
3.361945,-0.956956
3.374536,-0.954231
3.387128,-0.951355
3.399720,-0.948327
3.412311,-0.945147
3.424903,-0.941816
3.437494,-0.938334
3.450086,-0.934701
3.462677,-0.930918
3.475269,-0.926985
3.487860,-0.922902
3.500452,-0.918670
3.513043,-0.914290
3.525635,-0.909762
3.538227,-0.905086
3.550818,-0.900264
3.563410,-0.895296
3.576001,-0.890182
3.588593,-0.884924
3.601184,-0.879523
3.613776,-0.873979
3.626367,-0.868293
3.638959,-0.862467
3.651551,-0.856501
3.664142,-0.850398
3.676734,-0.844157
3.689325,-0.837780
3.701917,-0.831269
3.714508,-0.824625
3.727100,-0.817850
3.739691,-0.810945
3.752283,-0.803912
3.764875,-0.796752
3.777466,-0.789468
3.790058,-0.782060
3.802649,-0.774532
3.815241,-0.766884
3.827832,-0.759120
3.840424,-0.751240
3.853015,-0.743248
3.865607,-0.735144
3.878199,-0.726932
3.890790,-0.718614
3.903382,-0.710191
3.915973,-0.701667
3.928565,-0.693044
3.941156,-0.684323
3.953748,-0.675508
3.966339,-0.666600
3.978931,-0.657602
3.991523,-0.648517
4.004114,-0.639347
4.016706,-0.630094
4.029297,-0.620761
4.041889,-0.611350
4.054480,-0.601862
4.067072,-0.592301
4.079663,-0.582669
4.092255,-0.572967
4.104847,-0.563197
4.117438,-0.553362
4.130030,-0.543463
4.142621,-0.533501
4.155213,-0.523479
4.167804,-0.513398
4.180396,-0.503259
4.192987,-0.493063
4.205579,-0.482811
4.218170,-0.472505
4.230762,-0.462145
4.243354,-0.451731
4.255945,-0.441264
4.268537,-0.430746
4.281128,-0.420175
4.293720,-0.409553
4.306311,-0.398880
4.318903,-0.388155
4.331494,-0.377378
4.344086,-0.366551
4.356678,-0.355672
4.369269,-0.344742
4.381861,-0.333760
4.394452,-0.322727
4.407044,-0.311642
4.419635,-0.300504
4.432227,-0.289315
4.444818,-0.278073
4.457410,-0.266779
4.470002,-0.255432
4.482593,-0.244033
4.495185,-0.232580
4.507776,-0.221075
4.520368,-0.209516
4.532959,-0.197904
4.545551,-0.186238
4.558142,-0.174518
4.570734,-0.162743
4.583326,-0.150914
4.595917,-0.139030
4.608509,-0.127091
4.621100,-0.115095
4.633692,-0.103043
4.646283,-0.090934
4.658875,-0.078767
4.671466,-0.066543
4.684058,-0.054259
4.696650,-0.041918
4.709241,-0.029517
4.721833,-0.017058
4.734424,-0.004540
4.747016,0.008035
4.759607,0.020667
4.772199,0.033355
4.784790,0.046096
4.797382,0.058890
4.809974,0.071732
4.822565,0.084621
4.835157,0.097553
4.847748,0.110524
4.860340,0.123530
4.872931,0.136567
4.885523,0.149631
4.898114,0.162715
4.910706,0.175815
4.923298,0.188926
4.935889,0.202041
4.948481,0.215156
4.961072,0.228265
4.973664,0.241362
4.986255,0.254442
4.998847,0.267499
5.011438,0.280529
5.024030,0.293526
5.036621,0.306486
5.049213,0.319404
5.061805,0.332275
5.074396,0.345096
5.086988,0.357862
5.099579,0.370570
5.112171,0.383217
5.124762,0.395798
5.137354,0.408310
5.149945,0.420750
5.162537,0.433115
5.175129,0.445402
5.187720,0.457607
5.200312,0.469727
5.212903,0.481760
5.225495,0.493701
5.238086,0.505548
5.250678,0.517296
5.263269,0.528943
5.275861,0.540485
5.288453,0.551918
5.301044,0.563238
5.313636,0.574443
5.326227,0.585527
5.338819,0.596488
5.351410,0.607323
5.364002,0.618026
5.376593,0.628596
5.389185,0.639028
5.401777,0.649320
5.414368,0.659468
5.426960,0.669471
5.439551,0.679325
5.452143,0.689027
5.464734,0.698576
5.477326,0.707970
5.489917,0.717207
5.502509,0.726286
5.515101,0.735205
5.527692,0.743964
5.540284,0.752561
5.552875,0.760995
5.565467,0.769267
5.578058,0.777377
5.590650,0.785323
5.603241,0.793106
5.615833,0.800727
5.628425,0.808185
5.641016,0.815481
5.653608,0.822616
5.666199,0.829590
5.678791,0.836403
5.691382,0.843058
5.703974,0.849553
5.716565,0.855891
5.729157,0.862073
5.741748,0.868098
5.754340,0.873968
5.766932,0.879685
5.779523,0.885248
5.792115,0.890660
5.804706,0.895921
5.817298,0.901032
5.829889,0.905994
5.842481,0.910807
5.855072,0.915475
5.867664,0.919996
5.880256,0.924371
5.892847,0.928603
5.905439,0.932692
5.918030,0.936638
5.930622,0.940442
5.943213,0.944106
5.955805,0.947630
5.968396,0.951015
5.980988,0.954262
5.993580,0.957370
6.006171,0.960342
6.018763,0.963178
6.031354,0.965878
6.043946,0.968442
6.056537,0.970872
6.069129,0.973169
6.081720,0.975331
6.094312,0.977361
6.106904,0.979259
6.119495,0.981024
6.132087,0.982658
6.144678,0.984160
6.157270,0.985531
6.169861,0.986772
6.182453,0.987883
6.195044,0.988863
6.207636,0.989714
6.220228,0.990435
6.232819,0.991026
6.245411,0.991489
6.258002,0.991822
6.270594,0.992026
6.283185,0.992101
6.295777,0.992047
6.308368,0.991865
6.320960,0.991553
6.333552,0.991113
6.346143,0.990543
6.358735,0.989845
6.371326,0.989017
6.383918,0.988060
6.396509,0.986973
6.409101,0.985757
6.421692,0.984410
6.434284,0.982934
6.446876,0.981327
6.459467,0.979590
6.472059,0.977721
6.484650,0.975721
6.497242,0.973589
6.509833,0.971325
6.522425,0.968928
6.535016,0.966399
6.547608,0.963735
6.560199,0.960938
6.572791,0.958006
6.585383,0.954938
6.597974,0.951735
6.610566,0.948396
6.623157,0.944919
6.635749,0.941304
6.648340,0.937551
6.660932,0.933658
6.673523,0.929626
6.686115,0.925452
6.698707,0.921137
6.711298,0.916679
6.723890,0.912077
6.736481,0.907331
6.749073,0.902440
6.761664,0.897402
6.774256,0.892217
6.786847,0.886883
6.799439,0.881399
6.812031,0.875765
6.824622,0.869978
6.837214,0.864039
6.849805,0.857946
6.862397,0.851697
6.874988,0.845291
6.887580,0.838727
6.900171,0.832005
6.912763,0.825122
6.925355,0.818077
6.937946,0.810869
6.950538,0.803498
6.963129,0.795961
6.975721,0.788258
6.988312,0.780387
7.000904,0.772347
7.013495,0.764138
7.026087,0.755759
7.038679,0.747208
7.051270,0.738486
7.063862,0.729591
7.076453,0.720524
7.089045,0.711284
7.101636,0.701871
7.114228,0.692287
7.126819,0.682532
7.139411,0.672607
7.152003,0.662514
7.164594,0.652254
7.177186,0.641832
7.189777,0.631249
7.202369,0.620509
7.214960,0.609617
7.227552,0.598577
7.240143,0.587394
7.252735,0.576074
7.265326,0.564624
7.277918,0.553050
7.290510,0.541359
7.303101,0.529558
7.315693,0.517654
7.328284,0.505655
7.340876,0.493567
7.353467,0.481398
7.366059,0.469153
7.378650,0.456840
7.391242,0.444464
7.403834,0.432030
7.416425,0.419542
7.429017,0.407005
7.441608,0.394422
7.454200,0.381796
7.466791,0.369130
7.479383,0.356425
7.491974,0.343684
7.504566,0.330909
7.517158,0.318100
7.529749,0.305259
7.542341,0.292388
7.554932,0.279489
7.567524,0.266564
7.580115,0.253614
7.592707,0.240643
7.605298,0.227653
7.617890,0.214648
7.630482,0.201630
7.643073,0.188605
7.655665,0.175576
7.668256,0.162547
7.680848,0.149522
7.693439,0.136508
7.706031,0.123508
7.718622,0.110526
7.731214,0.097569
7.743806,0.084639
7.756397,0.071742
7.768989,0.058882
7.781580,0.046062
7.794172,0.033287
7.806763,0.020558
7.819355,0.007881
7.831946,-0.004745
7.844538,-0.017315
7.857130,-0.029828
7.869721,-0.042283
7.882313,-0.054678
7.894904,-0.067013
7.907496,-0.079286
7.920087,-0.091498
7.932679,-0.103647
7.945270,-0.115735
7.957862,-0.127760
7.970454,-0.139724
7.983045,-0.151626
7.995637,-0.163466
8.008228,-0.175246
8.020820,-0.186965
8.033411,-0.198625
8.046003,-0.210225
8.058594,-0.221767
8.071186,-0.233251
8.083777,-0.244678
8.096369,-0.256048
8.108961,-0.267362
8.121552,-0.278622
8.134144,-0.289827
8.146735,-0.300978
8.159327,-0.312076
8.171918,-0.323121
8.184510,-0.334114
8.197101,-0.345056
8.209693,-0.355947
8.222285,-0.366787
8.234876,-0.377576
8.247468,-0.388314
8.260059,-0.399002
8.272651,-0.409639
8.285242,-0.420225
8.297834,-0.430760
8.310425,-0.441244
8.323017,-0.451676
8.335609,-0.462054
8.348200,-0.472380
8.360792,-0.482651
8.373383,-0.492866
8.385975,-0.503026
8.398566,-0.513128
8.411158,-0.523172
8.423749,-0.533156
8.436341,-0.543078
8.448933,-0.552937
8.461524,-0.562732
8.474116,-0.572460
8.486707,-0.582121
8.499299,-0.591712
8.511890,-0.601231
8.524482,-0.610676
8.537073,-0.620046
8.549665,-0.629337
8.562257,-0.638549
8.574848,-0.647678
8.587440,-0.656723
8.600031,-0.665681
8.612623,-0.674551
8.625214,-0.683329
8.637806,-0.692014
8.650397,-0.700603
8.662989,-0.709094
8.675581,-0.717485
8.688172,-0.725773
8.700764,-0.733957
8.713355,-0.742034
8.725947,-0.750001
8.738538,-0.757858
8.751130,-0.765601
8.763721,-0.773229
8.776313,-0.780740
8.788904,-0.788131
8.801496,-0.795402
8.814088,-0.802550
8.826679,-0.809573
8.839271,-0.816469
8.851862,-0.823238
8.864454,-0.829877
8.877045,-0.836386
8.889637,-0.842761
8.902228,-0.849003
8.914820,-0.855110
8.927412,-0.861080
8.940003,-0.866913
8.952595,-0.872607
8.965186,-0.878161
8.977778,-0.883575
8.990369,-0.888846
9.002961,-0.893975
9.015552,-0.898961
9.028144,-0.903802
9.040736,-0.908499
9.053327,-0.913049
9.065919,-0.917454
9.078510,-0.921711
9.091102,-0.925821
9.103693,-0.929783
9.116285,-0.933597
9.128876,-0.937262
9.141468,-0.940778
9.154060,-0.944144
9.166651,-0.947360
9.179243,-0.950426
9.191834,-0.953342
9.204426,-0.956107
9.217017,-0.958720
9.229609,-0.961183
9.242200,-0.963494
9.254792,-0.965654
9.267384,-0.967662
9.279975,-0.969518
9.292567,-0.971222
9.305158,-0.972774
9.317750,-0.974174
9.330341,-0.975422
9.342933,-0.976517
9.355524,-0.977459
9.368116,-0.978249
9.380708,-0.978886
9.393299,-0.979371
9.405891,-0.979703
9.418482,-0.979882
9.431074,-0.979908
9.443665,-0.979782
9.456257,-0.979502
9.468848,-0.979069
9.481440,-0.978484
9.494032,-0.977745
9.506623,-0.976854
9.519215,-0.975809
9.531806,-0.974611
9.544398,-0.973261
9.556989,-0.971757
9.569581,-0.970101
9.582172,-0.968292
9.594764,-0.966330
9.607355,-0.964215
9.619947,-0.961948
9.632539,-0.959528
9.645130,-0.956956
9.657722,-0.954231
9.670313,-0.951355
9.682905,-0.948327
9.695496,-0.945147
9.708088,-0.941816
9.720679,-0.938334
9.733271,-0.934701
9.745863,-0.930918
9.758454,-0.926985
9.771046,-0.922902
9.783637,-0.918670
9.796229,-0.914290
9.808820,-0.909762
9.821412,-0.905086
9.834003,-0.900264
9.846595,-0.895296
9.859187,-0.890182
9.871778,-0.884924
9.884370,-0.879523
9.896961,-0.873979
9.909553,-0.868293
9.922144,-0.862467
9.934736,-0.856501
9.947327,-0.850398
9.959919,-0.844157
9.972511,-0.837780
9.985102,-0.831269
9.997694,-0.824625
10.010285,-0.817850
10.022877,-0.810945
10.035468,-0.803912
10.048060,-0.796752
10.060651,-0.789468
10.073243,-0.782060
10.085835,-0.774532
10.098426,-0.766884
10.111018,-0.759120
10.123609,-0.751240
10.136201,-0.743248
10.148792,-0.735144
10.161384,-0.726932
10.173975,-0.718614
10.186567,-0.710191
10.199159,-0.701667
10.211750,-0.693044
10.224342,-0.684323
10.236933,-0.675508
10.249525,-0.666600
10.262116,-0.657602
10.274708,-0.648517
10.287299,-0.639347
10.299891,-0.630094
10.312482,-0.620761
10.325074,-0.611350
10.337666,-0.601862
10.350257,-0.592301
10.362849,-0.582669
10.375440,-0.572967
10.388032,-0.563197
10.400623,-0.553362
10.413215,-0.543463
10.425806,-0.533501
10.438398,-0.523479
10.450990,-0.513398
10.463581,-0.503259
10.476173,-0.493063
10.488764,-0.482811
10.501356,-0.472505
10.513947,-0.462145
10.526539,-0.451731
10.539130,-0.441264
10.551722,-0.430746
10.564314,-0.420175
10.576905,-0.409553
10.589497,-0.398880
10.602088,-0.388155
10.614680,-0.377378
10.627271,-0.366551
10.639863,-0.355672
10.652454,-0.344742
10.665046,-0.333760
10.677638,-0.322727
10.690229,-0.311642
10.702821,-0.300504
10.715412,-0.289315
10.728004,-0.278073
10.740595,-0.266779
10.753187,-0.255432
10.765778,-0.244033
10.778370,-0.232580
10.790962,-0.221075
10.803553,-0.209516
10.816145,-0.197904
10.828736,-0.186238
10.841328,-0.174518
10.853919,-0.162743
10.866511,-0.150914
10.879102,-0.139030
10.891694,-0.127091
10.904286,-0.115095
10.916877,-0.103043
10.929469,-0.090934
10.942060,-0.078767
10.954652,-0.066543
10.967243,-0.054259
10.979835,-0.041918
10.992426,-0.029517
11.005018,-0.017058
11.017610,-0.004540
11.030201,0.008035
11.042793,0.020667
11.055384,0.033355
11.067976,0.046096
11.080567,0.058890
11.093159,0.071732
11.105750,0.084621
11.118342,0.097553
11.130933,0.110524
11.143525,0.123530
11.156117,0.136567
11.168708,0.149631
11.181300,0.162715
11.193891,0.175815
11.206483,0.188926
11.219074,0.202041
11.231666,0.215156
11.244257,0.228265
11.256849,0.241362
11.269441,0.254442
11.282032,0.267499
11.294624,0.280529
11.307215,0.293526
11.319807,0.306486
11.332398,0.319404
11.344990,0.332275
11.357581,0.345096
11.370173,0.357862
11.382765,0.370570
11.395356,0.383217
11.407948,0.395798
11.420539,0.408310
11.433131,0.420750
11.445722,0.433115
11.458314,0.445402
11.470905,0.457607
11.483497,0.469727
11.496089,0.481760
11.508680,0.493701
11.521272,0.505548
11.533863,0.517296
11.546455,0.528943
11.559046,0.540485
11.571638,0.551918
11.584229,0.563238
11.596821,0.574443
11.609413,0.585527
11.622004,0.596488
11.634596,0.607323
11.647187,0.618026
11.659779,0.628596
11.672370,0.639028
11.684962,0.649320
11.697553,0.659468
11.710145,0.669471
11.722737,0.679325
11.735328,0.689027
11.747920,0.698576
11.760511,0.707970
11.773103,0.717207
11.785694,0.726286
11.798286,0.735205
11.810877,0.743964
11.823469,0.752561
11.836060,0.760995
11.848652,0.769267
11.861244,0.777377
11.873835,0.785323
11.886427,0.793106
11.899018,0.800727
11.911610,0.808185
11.924201,0.815481
11.936793,0.822616
11.949384,0.829590
11.961976,0.836403
11.974568,0.843058
11.987159,0.849553
11.999751,0.855891
12.012342,0.862073
12.024934,0.868098
12.037525,0.873968
12.050117,0.879685
12.062708,0.885248
12.075300,0.890660
12.087892,0.895921
12.100483,0.901032
12.113075,0.905994
12.125666,0.910807
12.138258,0.915475
12.150849,0.919996
12.163441,0.924371
12.176032,0.928603
12.188624,0.932692
12.201216,0.936638
12.213807,0.940442
12.226399,0.944106
12.238990,0.947630
12.251582,0.951015
12.264173,0.954262
12.276765,0.957370
12.289356,0.960342
12.301948,0.963178
12.314540,0.965878
12.327131,0.968442
12.339723,0.970872
12.352314,0.973169
12.364906,0.975331
12.377497,0.977361
12.390089,0.979259
12.402680,0.981024
12.415272,0.982658
12.427864,0.984160
12.440455,0.985531
12.453047,0.986772
12.465638,0.987883
12.478230,0.988863
12.490821,0.989714
12.503413,0.990435
12.516004,0.991026
12.528596,0.991489
12.541188,0.991822
12.553779,0.992026
12.566371,0.992101
